created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-18 10:04:00,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:07:33,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:09:35,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:14:10,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:15:00,0.0,1.0,0.0,0.0,0,0.03409090909090909,4,24,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:15:10,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:15:33,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:17:33,0.082,0.722,0.196,0.4939,1,0.8,3,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:18:23,0.075,0.748,0.178,0.4939,1,0.4,0,0,0.4984311926605504,1.0091743119266054,0.005354359327217126,0.010840978593272172,0.4984311926605504,1.0091743119266054,0.004531192660550459,0.009174311926605505
2020-09-18 10:19:29,0.075,0.748,0.178,0.4939,1,0.4,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:21:16,0.075,0.748,0.178,0.4939,1,0.4,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:22:01,0.0,0.874,0.126,0.3818,1,0.0,0,0,0.3818,1.0,0.0006363333333333334,0.0016666666666666668,0.3818,1.0,0.00038919469928644243,0.0010193679918450561
2020-09-18 10:22:09,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:23:16,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:25:11,0.0,0.856,0.144,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:27:03,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:30:04,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:31:02,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:34:04,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:35:01,0.0,1.0,0.0,0.0,0,0.25,1,5,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:36:16,0.08,0.803,0.117,0.25,1,0.0,0,0,0.25,1.0,0.0004166666666666667,0.0016666666666666668,0.25,1.0,0.00025484199796126404,0.0010193679918450561
2020-09-18 10:40:13,0.081,0.722,0.196,0.4648,1,0.0,0,0,0.4662214067278287,1.003058103975535,0.0021960733944954127,0.004724770642201835,0.4662214067278287,1.003058103975535,0.0014214067278287461,0.0030581039755351682
2020-09-18 10:41:14,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 10:45:45,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:46:22,0.0,0.886,0.114,0.4019,1,0.0,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 10:49:39,0.147,0.632,0.221,0.1779,1,0.0,0,0,0.1779,1.0,0.0002965,0.0016666666666666668,0.1779,1.0,0.00018134556574923548,0.0010193679918450561
2020-09-18 10:52:41,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 10:58:06,0.068,0.769,0.162,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:58:32,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:00:36,0.0,0.804,0.196,0.5267,1,-0.05,0,0,0.5272369011213047,1.001019367991845,0.0014147344546381244,0.002686034658511723,0.5272369011213047,1.001019367991845,0.000536901121304791,0.0010193679918450561
2020-09-18 11:02:43,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.49641732925586135,1.0050968399592253,0.003340495922528033,0.0067635066258919475,0.49641732925586135,1.0050968399592253,0.002517329255861366,0.0050968399592252805
2020-09-18 11:03:07,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:04:53,0.0,0.833,0.167,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:07:00,0.0,0.789,0.211,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:08:42,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:08:48,0.0,0.909,0.091,0.296,1,0.13636363636363635,0,5,0.29630173292558615,1.001019367991845,0.0007950662589194699,0.002686034658511723,0.29630173292558615,1.001019367991845,0.00030173292558613663,0.0010193679918450561
2020-09-18 11:09:03,0.0,0.714,0.286,0.4939,1,0.0,3,2,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:10:04,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:10:05,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
2020-09-18 11:10:08,0.0,0.714,0.286,0.4939,1,0.0,2,2,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:10:32,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:10:33,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:10:53,0.0,1.0,0.0,0.0,0,0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:11:49,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.5049762487257901,1.0224260958205913,0.011899415392456677,0.0240927624872579,0.5049762487257901,1.0224260958205913,0.01107624872579001,0.022426095820591234
2020-09-18 11:13:55,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:14:23,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:15:32,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:17:51,0.0,0.906,0.094,0.34,1,0.0,1,2,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 11:20:12,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:23:48,0.0,0.804,0.196,0.5267,1,-0.05,0,0,0.5336797145769622,1.0132517838939856,0.007857547910295616,0.014918450560652396,0.5336797145769622,1.0132517838939856,0.006979714576962282,0.013251783893985729
2020-09-18 11:27:39,0.0,0.909,0.091,0.296,1,-0.05,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 11:27:57,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.5100109072375127,1.0326197757390418,0.01693407390417941,0.03428644240570846,0.5100109072375127,1.0326197757390418,0.016110907237512743,0.0326197757390418
2020-09-18 11:33:43,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:33:55,0.0,1.0,0.0,0.0,0,-0.3833333333333333,0,0,0.0,1.0061162079510704,0.0,0.007782874617737003,0.0,1.0061162079510704,0.0,0.0061162079510703364
2020-09-18 11:34:13,0.0,1.0,0.0,0.0,0,0.03409090909090909,8,16,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:34:31,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:34:47,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:34:52,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:35:16,0.0,0.885,0.115,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 11:36:18,0.104,0.649,0.247,0.4939,1,0.8,0,1,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:38:27,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:39:06,0.0,0.742,0.258,0.6808,1,0.0,2,4,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0,0.0006939857288481142,0.0010193679918450561
2020-09-18 11:39:29,0.0,0.752,0.248,0.6808,1,0.0,0,0,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0,0.0006939857288481142,0.0010193679918450561
2020-09-18 11:40:06,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:41:35,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:41:50,0.0,0.726,0.274,0.5994,1,0.2,0,0,0.5994,1.0,0.000999,0.0016666666666666668,0.5994,1.0,0.0006110091743119267,0.0010193679918450561
2020-09-18 11:43:47,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 11:44:06,0.0,0.878,0.122,0.3612,1,0.225,0,0,0.3612,1.0,0.0006020000000000001,0.0016666666666666668,0.3612,1.0,0.0003681957186544343,0.0010193679918450561
2020-09-18 11:44:53,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:46:12,0.0,0.809,0.191,0.1531,1,0.0,0,0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0,0.00015606523955147812,0.0010193679918450561
2020-09-18 11:47:16,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 11:47:47,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:49:29,0.0,0.885,0.115,0.296,1,0.0,0,0,0.2978103975535168,1.0061162079510704,0.0023037308868501527,0.007782874617737003,0.2978103975535168,1.0061162079510704,0.0018103975535168194,0.0061162079510703364
2020-09-18 11:53:29,0.0,0.752,0.248,0.6808,1,0.0,0,0,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0,0.0006939857288481142,0.0010193679918450561
2020-09-18 11:57:33,0.277,0.581,0.142,-0.2732,-1,-0.5666666666666667,0,19,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0,-0.0002784913353720693,0.0010193679918450561
2020-09-18 11:58:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 11:58:50,0.0,0.764,0.236,0.6427,1,0.03125,0,0,0.6427,1.0,0.0010711666666666669,0.0016666666666666668,0.6427,1.0,0.0006551478083588176,0.0010193679918450561
2020-09-18 12:01:22,0.0,0.898,0.102,0.1779,1,0.5,1,1,0.18606055045871558,1.0458715596330275,0.008457050458715596,0.04753822629969419,0.18606055045871558,1.0458715596330275,0.008160550458715598,0.045871559633027525
2020-09-18 12:02:41,0.0,0.679,0.321,0.886,1,0.42000000000000004,0,0,0.886,1.0,0.0014766666666666667,0.0016666666666666668,0.886,1.0,0.0009031600407747197,0.0010193679918450561
2020-09-18 12:03:29,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0132517838939856,0.0,0.014918450560652396,0.0,1.0132517838939856,0.0,0.013251783893985729
2020-09-18 12:04:51,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:07:28,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:08:53,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:11:12,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:12:19,0.0,0.818,0.182,0.6114,1,0.3333333333333333,15,41,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:12:33,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:12:47,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:13:20,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:13:29,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:14:26,0.0,0.818,0.182,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:14:36,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:14:45,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:16:48,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-18 12:18:34,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:19:14,0.228,0.772,0.0,-0.5859,-1,0.2,2,8,-0.5859,1.0,-0.0009765,0.0016666666666666668,-0.5859,1.0,-0.0005972477064220184,0.0010193679918450561
2020-09-18 12:19:43,0.202,0.715,0.083,-0.2525,-1,0.3,0,0,-0.2525,1.0,-0.0004208333333333334,0.0016666666666666668,-0.2525,1.0,-0.0002573904179408767,0.0010193679918450561
2020-09-18 12:19:46,0.0,0.858,0.142,0.5106,1,0.14444444444444443,0,0,0.5251737003058105,1.0285423037716617,0.015424700305810399,0.030208970438328236,0.5251737003058105,1.0285423037716617,0.0145737003058104,0.02854230377166157
2020-09-18 12:19:57,0.0,0.861,0.139,0.4404,1,0.06818181818181818,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004489296636085627,0.0010193679918450561
2020-09-18 12:20:23,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 12:20:33,0.0,0.714,0.286,0.4939,1,0.0,3,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:20:47,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.49943812436289503,1.0112130479102956,0.006361291029561672,0.012879714576962284,0.49943812436289503,1.0112130479102956,0.005538124362895005,0.011213047910295617
2020-09-18 12:21:02,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:21:03,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:22:17,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:23:36,0.202,0.715,0.083,-0.2525,-1,0.3,0,0,-0.2525,1.0,-0.0004208333333333334,0.0016666666666666668,-0.2525,1.0,-0.0002573904179408767,0.0010193679918450561
2020-09-18 12:25:51,0.0,1.0,0.0,0.0,0,0.0,5,8,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:26:09,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:26:29,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:27:35,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:27:35,0.0,0.808,0.192,0.5859,1,0.8,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005972477064220184,0.0010193679918450561
2020-09-18 12:29:38,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:30:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:35:55,0.0,0.876,0.124,0.34,1,-0.13333333333333333,5,8,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 12:36:43,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:37:33,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:37:48,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:38:33,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:40:47,0.0,0.882,0.118,0.4939,1,0.5,0,1,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:41:40,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:42:34,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:42:42,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:42:56,0.0,1.0,0.0,0.0,0,0.033333333333333326,0,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:44:24,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:44:54,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:45:16,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:45:46,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:49:27,0.0,0.802,0.198,0.4939,1,0.5,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:50:44,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0448521916411824,0.0,0.04651885830784913,0.0,1.0448521916411824,0.0,0.04485219164118247
2020-09-18 12:51:42,0.0,0.916,0.084,0.2732,1,0.0,0,1,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002784913353720693,0.0010193679918450561
2020-09-18 12:53:23,0.0,1.0,0.0,0.0,0,0.10497835497835499,0,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:54:09,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 12:55:28,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:56:23,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 12:56:33,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 12:58:15,0.0,0.93,0.07,0.2023,1,0.5,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00020621814475025487,0.0010193679918450561
2020-09-18 13:01:26,0.0,0.807,0.193,0.584,1,0.425,0,0,0.584,1.0,0.0009733333333333333,0.0016666666666666668,0.584,1.0,0.0005953109072375127,0.0010193679918450561
2020-09-18 13:04:17,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:05:17,0.104,0.649,0.247,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 13:05:22,0.087,0.707,0.207,0.4939,1,0.025000000000000022,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 13:05:33,0.066,0.779,0.156,0.4939,1,0.8,0,2,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 13:06:12,0.082,0.722,0.196,0.4939,1,0.8,0,0,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
2020-09-18 13:07:17,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:11:12,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:11:36,0.0,0.915,0.085,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 13:12:10,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:12:57,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
