,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
498,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
499,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
500,0.0,0.829,0.171,0.5472,1,0.0,0,0,0.5472,1.0,0.000912,0.0016666666666666668,0.5472,1.0,0.0005052631578947368,0.0009233610341643582
501,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
502,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
503,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
504,0.0,0.898,0.102,0.3818,1,0.0,0,0,0.3818,1.0,0.0006363333333333334,0.0016666666666666668,0.3818,1.0,0.00035253924284395195,0.0009233610341643582
505,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
506,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
507,0.0,0.924,0.076,0.2263,1,0.3,0,0,0.2263,1.0,0.0003771666666666667,0.0016666666666666668,0.2263,1.0,0.00020895660203139427,0.0009233610341643582
508,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
509,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
510,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
511,0.121,0.806,0.073,-0.296,-1,0.5,0,0,-0.296,1.0,-0.0004933333333333334,0.0016666666666666668,-0.296,1.0,-0.00027331486611265,0.0009233610341643582
512,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
513,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
514,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
515,0.13,0.87,0.0,-0.2732,-1,0.0,2,2,-0.2742090489381348,1.0036934441366574,-0.001464382271468144,0.0053601108033240995,-0.2742090489381348,1.0036934441366574,-0.0010090489381348107,0.003693444136657433
516,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
517,0.0,0.896,0.104,0.4215,1,-0.14583333333333334,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
518,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
519,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
520,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
521,0.116,0.633,0.251,0.8617,1,0.0,0,0,0.8617,1.0,0.0014361666666666668,0.0016666666666666668,0.8617,1.0,0.0007956602031394275,0.0009233610341643582
522,0.0,1.0,0.0,0.0,0,0.125,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
523,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
524,0.0,0.863,0.137,0.2263,1,0.4,0,1,0.22650895660203138,1.0009233610341643,0.000586123268698061,0.002590027700831025,0.22650895660203138,1.0009233610341643,0.00020895660203139427,0.0009233610341643582
525,0.0,0.706,0.294,0.3612,1,0.0,0,0,0.3612,1.0,0.0006020000000000001,0.0016666666666666668,0.3612,1.0,0.0003335180055401662,0.0009233610341643582
526,0.139,0.861,0.0,-0.5719,-1,-0.22499999999999998,0,1,-0.5724280701754385,1.0009233610341643,-0.0014812368421052633,0.002590027700831025,-0.5724280701754385,1.0009233610341643,-0.0005280701754385964,0.0009233610341643582
527,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
528,0.0,1.0,0.0,0.0,0,0.14285714285714285,1,4,0.0,1.0046168051708217,0.0,0.0062834718374884585,0.0,1.0046168051708217,0.0,0.0046168051708217915
529,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
530,0.0,0.861,0.139,0.5267,1,0.0,0,1,0.5271863342566943,1.0009233610341643,0.0013641675900277009,0.002590027700831025,0.5271863342566943,1.0009233610341643,0.0004863342566943674,0.0009233610341643582
531,0.091,0.909,0.0,-0.2732,-1,0.0,0,0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0,-0.0002522622345337027,0.0009233610341643582
532,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
533,0.0,0.783,0.217,0.6447,1,0.13333333333333333,0,0,0.6447,1.0,0.0010745000000000002,0.0016666666666666668,0.6447,1.0,0.0005952908587257618,0.0009233610341643582
534,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
535,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
536,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
537,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
538,0.0,1.0,0.0,0.0,0,0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
539,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
540,0.0,0.802,0.198,0.5719,1,0.0,0,0,0.5719,1.0,0.0009531666666666666,0.0016666666666666668,0.5719,1.0,0.0005280701754385964,0.0009233610341643582
541,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
542,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
543,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
544,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
545,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
546,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
547,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
548,0.076,0.8,0.124,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.128347183748846e-05,0.0009233610341643582
549,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
550,0.0,1.0,0.0,0.0,0,-0.35,20,49,0.0,1.0637119113573408,0.0,0.06537857802400739,0.0,1.0637119113573408,0.0,0.06371191135734072
551,0.0,0.828,0.172,0.4795,1,0.43333333333333335,0,0,0.4795,1.0,0.0007991666666666667,0.0016666666666666668,0.4795,1.0,0.00044275161588180976,0.0009233610341643582
552,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
553,0.0,1.0,0.0,0.0,0,0.4,20,57,0.0,1.0710987996306556,0.0,0.07276546629732225,0.0,1.0710987996306556,0.0,0.07109879963065559
554,0.069,0.931,0.0,-0.1027,-1,0.0,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
555,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
556,0.0,0.859,0.141,0.3818,1,0.20000000000000004,0,8,0.38462031394275153,1.0073868882733148,0.0034566472760849485,0.009053554939981532,0.38462031394275153,1.0073868882733148,0.0028203139427516156,0.007386888273314866
557,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
558,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
559,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
560,0.0,0.896,0.104,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
561,0.091,0.909,0.0,-0.2732,-1,0.0,0,0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0,-0.0002522622345337027,0.0009233610341643582
562,0.0,1.0,0.0,0.0,0,0.13636363636363635,2,1,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
563,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
564,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
565,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
566,0.0,0.928,0.072,0.2716,1,0.25,0,0,0.2716,1.0,0.0004526666666666667,0.0016666666666666668,0.2716,1.0,0.0002507848568790397,0.0009233610341643582
567,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
568,0.0,0.928,0.072,0.2716,1,0.25,0,0,0.2716,1.0,0.0004526666666666667,0.0016666666666666668,0.2716,1.0,0.0002507848568790397,0.0009233610341643582
569,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
570,0.0,0.784,0.216,0.5267,1,-0.3,0,0,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0,0.0004863342566943674,0.0009233610341643582
571,0.0,0.865,0.135,0.5059,1,0.2625,0,0,0.5059,1.0,0.0008431666666666668,0.0016666666666666668,0.5059,1.0,0.00046712834718374885,0.0009233610341643582
572,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
573,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
574,0.0,0.864,0.136,0.296,1,-0.05,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
575,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
576,0.0,0.652,0.348,0.5859,1,0.25,0,3,0.5875229916897506,1.002770083102493,0.0025994916897506925,0.004436749769159741,0.5875229916897506,1.002770083102493,0.0016229916897506924,0.002770083102493075
577,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
578,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
579,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
580,0.0,1.0,0.0,0.0,0,0.17532467532467533,0,2,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287,0.0,0.0018467220683287165
581,0.0,0.893,0.107,0.2023,1,0.5,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
582,0.0,0.795,0.205,0.6597,1,0.7,0,1,0.6603091412742381,1.0009233610341643,0.001708641274238227,0.002590027700831025,0.6603091412742381,1.0009233610341643,0.0006091412742382271,0.0009233610341643582
583,0.068,0.768,0.164,0.575,1,0.375,0,0,0.575,1.0,0.0009583333333333333,0.0016666666666666668,0.575,1.0,0.000530932594644506,0.0009233610341643582
584,0.0,0.861,0.139,0.4404,1,0.19999999999999998,2,12,0.4460930747922438,1.0129270544783011,0.006427074792243768,0.014593721144967682,0.4460930747922438,1.0129270544783011,0.005693074792243767,0.012927054478301015
585,0.0,0.87,0.13,0.4019,1,0.19999999999999998,0,10,0.4056109879963065,1.0092336103416435,0.004380821329639889,0.01090027700831025,0.4056109879963065,1.0092336103416435,0.0037109879963065557,0.009233610341643583
586,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
587,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
588,0.0,0.761,0.239,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
589,0.059,0.941,0.0,-0.1263,-1,0.0175,2,12,-0.12793268698060942,1.0129270544783011,-0.0018431869806094182,0.014593721144967682,-0.12793268698060942,1.0129270544783011,-0.0016326869806094183,0.012927054478301015
590,0.0,0.892,0.108,0.3724,1,0.11666666666666665,1,5,0.37446315789473683,1.005540166204986,0.0026838245614035088,0.007206832871652817,0.37446315789473683,1.005540166204986,0.0020631578947368423,0.00554016620498615
591,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
592,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
593,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
594,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
595,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
596,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
597,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
598,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
599,0.0,1.0,0.0,0.0,0,0.3833333333333333,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
