,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
544,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
545,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
546,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
547,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
548,0.076,0.8,0.124,0.0772,1,0.0,0,0,0.0,0.0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0
549,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
550,0.0,1.0,0.0,0.0,0,-0.35,20,49,0.0,0.06371191135734072,0.0,1.0637119113573408,0.0,0.06537857802400739,0.0,1.0637119113573408
551,0.0,0.828,0.172,0.4795,1,0.43333333333333335,0,0,0.0,0.0,0.4795,1.0,0.0007991666666666667,0.0016666666666666668,0.4795,1.0
552,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
553,0.0,1.0,0.0,0.0,0,0.4,20,57,0.0,0.07109879963065559,0.0,1.0710987996306556,0.0,0.07276546629732225,0.0,1.0710987996306556
554,0.069,0.931,0.0,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
555,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
556,0.0,0.859,0.141,0.3818,1,0.20000000000000004,0,8,0.0028203139427516156,0.007386888273314866,0.38462031394275153,1.0073868882733148,0.0034566472760849485,0.009053554939981532,0.38462031394275153,1.0073868882733148
557,0.0,0.833,0.167,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
558,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
559,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
560,0.0,0.896,0.104,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
561,0.091,0.909,0.0,-0.2732,-1,0.0,0,0,-0.0,0.0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0
562,0.0,1.0,0.0,0.0,0,0.13636363636363635,2,1,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
563,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
564,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
565,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
566,0.0,0.928,0.072,0.2716,1,0.25,0,0,0.0,0.0,0.2716,1.0,0.0004526666666666667,0.0016666666666666668,0.2716,1.0
567,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
568,0.0,0.928,0.072,0.2716,1,0.25,0,0,0.0,0.0,0.2716,1.0,0.0004526666666666667,0.0016666666666666668,0.2716,1.0
569,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
570,0.0,0.784,0.216,0.5267,1,-0.3,0,0,0.0,0.0,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0
571,0.0,0.865,0.135,0.5059,1,0.2625,0,0,0.0,0.0,0.5059,1.0,0.0008431666666666668,0.0016666666666666668,0.5059,1.0
572,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
573,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
574,0.0,0.864,0.136,0.296,1,-0.05,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
575,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
576,0.0,0.652,0.348,0.5859,1,0.25,0,3,0.0016229916897506924,0.002770083102493075,0.5875229916897506,1.002770083102493,0.0025994916897506925,0.004436749769159741,0.5875229916897506,1.002770083102493
577,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
578,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
579,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
580,0.0,1.0,0.0,0.0,0,0.17532467532467533,0,2,0.0,0.0018467220683287165,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287
581,0.0,0.893,0.107,0.2023,1,0.5,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
582,0.0,0.795,0.205,0.6597,1,0.7,0,1,0.0006091412742382271,0.0009233610341643582,0.6603091412742381,1.0009233610341643,0.001708641274238227,0.002590027700831025,0.6603091412742381,1.0009233610341643
583,0.068,0.768,0.164,0.575,1,0.375,0,0,0.0,0.0,0.575,1.0,0.0009583333333333333,0.0016666666666666668,0.575,1.0
584,0.0,0.861,0.139,0.4404,1,0.19999999999999998,2,12,0.005693074792243767,0.012927054478301015,0.4460930747922438,1.0129270544783011,0.006427074792243768,0.014593721144967682,0.4460930747922438,1.0129270544783011
585,0.0,0.87,0.13,0.4019,1,0.19999999999999998,0,10,0.0037109879963065557,0.009233610341643583,0.4056109879963065,1.0092336103416435,0.004380821329639889,0.01090027700831025,0.4056109879963065,1.0092336103416435
586,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
587,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
588,0.0,0.761,0.239,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
589,0.059,0.941,0.0,-0.1263,-1,0.0175,2,12,-0.0016326869806094183,0.012927054478301015,-0.12793268698060942,1.0129270544783011,-0.0018431869806094182,0.014593721144967682,-0.12793268698060942,1.0129270544783011
590,0.0,0.892,0.108,0.3724,1,0.11666666666666665,1,5,0.0020631578947368423,0.00554016620498615,0.37446315789473683,1.005540166204986,0.0026838245614035088,0.007206832871652817,0.37446315789473683,1.005540166204986
591,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
592,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
593,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
594,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
595,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
596,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
597,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
598,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
599,0.0,1.0,0.0,0.0,0,0.3833333333333333,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
